DateID,LabID,OthLabID,Problems,CRA,Error,DC13,Material,Species,SiteID,SiteName,SiteContext,SiteType,Longitude,Latitude,LocQual,Source,Comments
892,GrM-13672,,,4485,25,,bone,Homo Sapiens,430,"Arene Candide, Finale Ligure",burial,cave,8.3283,44.1625,A,Sparacello et al. 2020,
893,GrM-13673,,,5813,25,,bone,Homo Sapiens,430,"Arene Candide, Finale Ligure",burial,cave,8.3283,44.1625,A,Sparacello et al. 2020,
894,GrM-13674,,,5828,25,,bone,Homo Sapiens,430,"Arene Candide, Finale Ligure",burial,cave,8.3283,44.1625,A,Sparacello et al. 2020,
895,GrM-13676,,,5647,25,,bone,Homo Sapiens,430,"Arene Candide, Finale Ligure",burial,cave,8.3283,44.1625,A,Sparacello et al. 2020,
896,GrM-13679,,,6135,25,,bone,Homo Sapiens,430,"Arene Candide, Finale Ligure",burial,cave,8.3283,44.1625,A,Sparacello et al. 2020,
897,GrM-13681,,,5734,25,,bone,Homo Sapiens,430,"Arene Candide, Finale Ligure",burial,cave,8.3283,44.1625,A,Sparacello et al. 2020,
898,GrM-13682,,,5755,25,,bone,Homo Sapiens,430,"Arene Candide, Finale Ligure",burial,cave,8.3283,44.1625,A,Sparacello et al. 2020,
899,GrM-13683,,,5809,25,,bone,Homo Sapiens,430,"Arene Candide, Finale Ligure",burial,cave,8.3283,44.1625,A,Sparacello et al. 2020,
900,GrM-13684,,,5809,25,,bone,Homo Sapiens,430,"Arene Candide, Finale Ligure",burial,cave,8.3283,44.1625,A,Sparacello et al. 2020,
901,GrM-13686,,,5840,25,,bone,Homo Sapiens,430,"Arene Candide, Finale Ligure",burial,cave,8.3283,44.1625,A,Sparacello et al. 2020,
902,GrM-14487,,,5815,25,,bone,Homo Sapiens,430,"Arene Candide, Finale Ligure",burial,cave,8.3283,44.1625,A,Sparacello et al. 2020,
903,GrM-14488,,,5786,25,,bone,Homo Sapiens,430,"Arene Candide, Finale Ligure",burial,cave,8.3283,44.1625,A,Sparacello et al. 2020,
904,GrM-14489,,,5710,25,,bone,Homo Sapiens,9616,"Grotta Pollera, Finale Ligure",burial,cave,8.3146,44.2006,A,Sparacello et al. 2020,
905,GrM-14490,,,5840,25,,bone,Homo Sapiens,9616,"Grotta Pollera, Finale Ligure",burial,cave,8.3146,44.2006,A,Sparacello et al. 2020,
906,GrM-14492,,,5860,25,,bone,Homo Sapiens,9616,"Grotta Pollera, Finale Ligure",burial,cave,8.3146,44.2006,A,Sparacello et al. 2020,
907,GrM-14494,,,5875,25,,bone,Homo Sapiens,2810,Grotta dell'Acqua o del Morto,"Multiple burial in a cave, adult individual (BA)",cave,8.3225,44.1949,B,Sparacello et al. 2020,
908,GrM-14495,,,6230,25,,bone,Homo Sapiens,2810,Grotta dell'Acqua o del Morto,"Multiple burial in a cave, adult individual (BA)",cave,8.3225,44.1949,B,Sparacello et al. 2020,
909,GrM-14497,,,5745,25,,bone,Homo Sapiens,9616,"Grotta Pollera, Finale Ligure",burial,cave,8.3146,44.2006,A,Sparacello et al. 2020,
910,GrM-14498,,,5760,25,,bone,Homo Sapiens,9616,"Grotta Pollera, Finale Ligure",burial,cave,8.3146,44.2006,A,Sparacello et al. 2020,
911,GrM-14499,,,5685,25,,bone,Homo Sapiens,430,"Arene Candide, Finale Ligure",burial,cave,8.3283,44.1625,A,Sparacello et al. 2020,
912,GrM-14500,,,2755,20,,bone,Homo Sapiens,430,"Arene Candide, Finale Ligure",burial,cave,8.3283,44.1625,A,Sparacello et al. 2020,
913,GrM-14504,,,4490,20,,bone,Homo Sapiens,430,"Arene Candide, Finale Ligure",burial,cave,8.3283,44.1625,A,Sparacello et al. 2020,
914,GrM-14505,,,5865,25,,bone,Homo Sapiens,430,"Arene Candide, Finale Ligure",burial,cave,8.3283,44.1625,A,Sparacello et al. 2020,
915,GrM-14507,,,5795,25,,bone,Homo Sapiens,430,"Arene Candide, Finale Ligure",burial,cave,8.3283,44.1625,A,Sparacello et al. 2020,
916,GrM-14508,,,5765,25,,bone,Homo Sapiens,9616,"Grotta Pollera, Finale Ligure",burial,cave,8.3146,44.2006,A,Sparacello et al. 2020,
917,GrM-14509,,,5777,25,,bone,Homo Sapiens,9616,"Grotta Pollera, Finale Ligure",burial,cave,8.3146,44.2006,A,Sparacello et al. 2020,
918,GrM-14510,,,5840,25,,bone,Homo Sapiens,9616,"Grotta Pollera, Finale Ligure",burial,cave,8.3146,44.2006,A,Sparacello et al. 2020,
919,GrM-14512,,,5790,25,,bone,Homo Sapiens,9616,"Grotta Pollera, Finale Ligure",burial,cave,8.3146,44.2006,A,Sparacello et al. 2020,
920,GrM-14514,,,5795,25,,bone,Homo Sapiens,9616,"Grotta Pollera, Finale Ligure",burial,cave,8.3146,44.2006,A,Sparacello et al. 2020,
921,GrM-14515,,,5805,25,,bone,Homo Sapiens,9616,"Grotta Pollera, Finale Ligure",burial,cave,8.3146,44.2006,A,Sparacello et al. 2020,
922,GrM-14517,,,5840,25,,bone,Homo Sapiens,9616,"Grotta Pollera, Finale Ligure",burial,cave,8.3146,44.2006,A,Sparacello et al. 2020,
923,GrM-14518,,,5630,25,,bone,Homo Sapiens,26032,Bergeggi,burial,cave,8.442,44.246833,A,Sparacello et al. 2020,
924,GrM-14523,,,5605,25,,bone,Homo Sapiens,26032,Bergeggi,burial,cave,8.442,44.246833,A,Sparacello et al. 2020,
925,GrM-14524,,,5725,25,,bone,Homo Sapiens,26032,Bergeggi,burial,cave,8.442,44.246833,A,Sparacello et al. 2020,
926,GrM-14526,,,5830,25,,bone,Homo Sapiens,430,"Arene Candide, Finale Ligure",burial,cave,8.3283,44.1625,A,Sparacello et al. 2020,
927,GrM-14528,,,5800,25,,bone,Homo Sapiens,430,"Arene Candide, Finale Ligure",burial,cave,8.3283,44.1625,A,Sparacello et al. 2020,
928,GrM-14530,,,5825,25,,bone,Homo Sapiens,430,"Arene Candide, Finale Ligure",burial,cave,8.3283,44.1625,A,Sparacello et al. 2020,
929,GrM-14812,,,5725,25,,bone,Homo Sapiens,26032,Bergeggi,burial,cave,8.442,44.246833,A,Sparacello et al. 2020,
930,GrM-14814,,,5640,25,,bone,Homo Sapiens,26032,Bergeggi,burial,cave,8.442,44.246833,A,Sparacello et al. 2020,
931,GrM-15257,,,6130,25,,bone,Ovis/Capra,932,"Ostiano, Dugali Alti",,settlement,10.26888,45.24083,A,Biagi et al. 2020,
932,GrM-15259,,,6190,25,,bone,Bos,944,"Campo Ceresole, Vho",,settlement,10.4097,45.115,A,Biagi et al. 2020,
933,GrM-15874,,,5780,30,,bone,Homo Sapiens,430,"Arene Candide, Finale Ligure",burial,cave,8.3283,44.1625,A,Sparacello et al. 2020,
934,GrM-15875,,,5860,30,,bone,Homo Sapiens,430,"Arene Candide, Finale Ligure",burial,cave,8.3283,44.1625,A,Sparacello et al. 2020,
935,GrM-15880,,,5285,30,,bone,Homo Sapiens,1619,"Arma di Nasino, Val Pennavaire",burial,cave,8.0497,44.1097,A,Sparacello et al. 2020,
936,GrM-15881,,,4825,30,,bone,Homo Sapiens,26035,Mandurea,burial,cave,8.30955,44.16296,B,Sparacello et al. 2020,
937,GrM-15883,,,6095,35,,bone,Homo Sapiens,26037,Grotta dei Pipistrelli,burial,cave,8.3873,44.2202,B,Sparacello et al. 2020,
938,GrM-15884,,,5770,30,,bone,Homo Sapiens,26037,Grotta dei Pipistrelli,burial,cave,8.3873,44.2202,B,Sparacello et al. 2020,
939,Grm-15910,,,6470,30,,bones,Homo Sapiens,968,"Arma dell'Aquila, Finale Ligure",burial,cave,13.3667,42.3667,B,Sparacello et al. 2019,
940,GrM-15911,,,4040,30,,bone,Homo Sapiens,26037,Grotta dei Pipistrelli,burial,cave,8.3873,44.2202,B,Sparacello et al. 2020,
941,GrM-15912,,,4050,25,,bone,Homo Sapiens,9616,"Grotta Pollera, Finale Ligure",burial,cave,8.3146,44.2006,A,Sparacello et al. 2020,
942,GrM-15914,,,3720,25,,bone,Homo Sapiens,26031,Battorezza,burial,cave,8.302872,44.167102,B,Sparacello et al. 2020,
943,GrM-15915,,,3465,25,,bone,Homo Sapiens,26031,Battorezza,burial,cave,8.302872,44.167102,B,Sparacello et al. 2020,
944,GrM-15916,,,4105,30,,bone,Homo Sapiens,26031,Battorezza,burial,cave,8.302872,44.167102,B,Sparacello et al. 2020,
945,GrM-15917,,,3485,25,,bone,Homo Sapiens,26031,Battorezza,burial,cave,8.302872,44.167102,B,Sparacello et al. 2020,
946,GrM-15919,,,3335,30,,bone,Homo Sapiens,26031,Battorezza,burial,cave,8.302872,44.167102,B,Sparacello et al. 2020,
947,GrM-15921,,,5810,30,,bone,Homo Sapiens,9616,"Grotta Pollera, Finale Ligure",burial,cave,8.3146,44.2006,A,Sparacello et al. 2020,
948,GrM-15943,,,5775,25,,bone,Homo Sapiens,9616,"Grotta Pollera, Finale Ligure",burial,cave,8.3146,44.2006,A,Sparacello et al. 2020,
949,GrM-15945,,,4030,25,,bone,Homo Sapiens,26036,Caverna dei Parmorari,burial,cave,8.3048,44.1633,B,Sparacello et al. 2020,
950,GrM-16975,,,6145,25,,bone,Homo Sapiens,430,"Arene Candide, Finale Ligure",burial,cave,8.3283,44.1625,A,Sparacello et al. 2020,
951,GrM-16977*,,,4655,25,,bone,Homo Sapiens,26035,Mandurea,burial,cave,8.30955,44.16296,B,Sparacello et al. 2020,
952,GrM-16987,,,6065,25,,bone,Homo Sapiens,26032,Bergeggi,burial,cave,8.442,44.246833,A,Sparacello et al. 2020,
953,GrM-16990,,,5765,25,,bone,Homo Sapiens,430,"Arene Candide, Finale Ligure",burial,cave,8.3283,44.1625,A,Sparacello et al. 2020,
954,GrM-18885,,,5829,28,,bone,Homo Sapiens,430,"Arene Candide, Finale Ligure",burial,cave,8.3283,44.1625,A,Sparacello et al. 2020,
955,GrM-18889,,,5671,28,,bone,Homo Sapiens,430,"Arene Candide, Finale Ligure",burial,cave,8.3283,44.1625,A,Sparacello et al. 2020,
956,GrM-18891,,,5799,28,,bone,Homo Sapiens,26037,Grotta dei Pipistrelli,burial,cave,8.3873,44.2202,B,Sparacello et al. 2020,
957,GrM-18940,,,5860,28,,bone,Homo Sapiens,26037,Grotta dei Pipistrelli,burial,cave,8.3873,44.2202,B,Sparacello et al. 2020,
958,GrM-19457,,,6165,35,,bone,Homo Sapiens,26034,La Matta - Sanguineto,burial,cave,8.326035,44.191472,B,Sparacello et al. 2020,
959,GrM-19458,,,6130,30,,bone,Homo Sapiens,26034,La Matta - Sanguineto,burial,cave,8.326035,44.191472,B,Sparacello et al. 2020,
960,GrM-19460,,,5860,50,,bone,Homo Sapiens,9616,"Grotta Pollera, Finale Ligure",burial,cave,8.3146,44.2006,A,Sparacello et al. 2020,
961,GrN-11433,,,6260,180,,charcoal,,11454,"Grotta Corbeddu, Oliena","Hall 2, first series, layer 1a, 25-30 cm",cave,9.4851,40.2549,B,Pearce 2013a,
962,GrN-11434,,,9120,380,,charcoal,,11454,"Grotta Corbeddu, Oliena","Hall 2, first series, layer 2, 60-85 cm",cave,9.4851,40.2549,B,Pearce 2013a,
963,Grn-11434,,,9120,380,,,,11454,"Grotta Corbeddu, Oliena",,cave,9.4851,40.2549,B,Manen and Sabatier 2003,
964,GrN-11436,,,9220,370,,,,11454,"Grotta Corbeddu, Oliena",,cave,9.4851,40.2549,B,Pearce 2013a,
965,GrN-11668,,,2705,30,,charcoal,,16632,Satricum,Hut feature III; hut feature III,settlement,12.7551,41.5131,B,Nijboer et al. 2000; Hinz et al. 2012,
966,GrN-11669,,,2670,30,,charcoal,,3333,Borgo Le Ferriere (Satricum),hut II; Hut feature II - fireplace; fireplace in hut-feature II,settlement,12.7551,41.5131,A,Skeates and Whitehouse 1994,
967,GrN-11818,,,8250,50,,charcoal,Corylus,15912,Edera,"ED 11, layer 3c",,13.6907,45.7572,B,CalPal; Biagi and Spataro 2002,
968,GrN-14106,,,8045,40,,bone,,15912,Edera,"ED 12, layer 3b",,13.6907,45.7572,B,CalPal; Biagi and Spataro 2002,
969,GrN-14543,,,7830,150,,charcoal,,2907,"Settecannelle, Ischia di Castro",Basi-Pienza;layer 4,,11.75,42.55,B,Manen and Sabatier 2003; Hinz et al. 2012; CalPal,
970,GrN-14544,,,3600,60,,charcoal,,16876,Riparo del Lauro,,,10.2419,43.9097,B,Skeates 1994,
971,Grn-14928,,,4010,60,,bone,Homo Sapiens,6157,Val Frascarese,,cave,9.5165,44.2867,A,Maggi and Pearce 2005,
972,Grn-14929,,,4285,35,,bone,Homo Sapiens,6157,Val Frascarese,,cave,9.5165,44.2867,A,Maggi and Pearce 2005,
973,Grn-14930,,,4040,35,,bone,Homo Sapiens,6157,Val Frascarese,,cave,9.5165,44.2867,A,Maggi and Pearce 2005,
974,GrN-14932,,,4135,40,,bone,Homo Sapiens,16609,"Arma della Gra di Marmo, Triora",,cave  ,7.7166,44.0313,C,Skeates and Whitehouse 1997-98,
975,GrN-14934,,,3940,90,,charcoal,,2414,Castellaro di Uscio,layer 4,settlement,9.19,44.3961,B,Skeates 1994,
976,GrN-14935,,,4490,70,,charcoal,,2414,Castellaro di Uscio,layer 4,settlement,9.19,44.3961,B,Skeates 1994,
977,GrN-14937,,,3350,35,,,,16622,Grotta del Pertuso,,cave,15.7087,38.12,C,Skeates and Whitehouse 1997-98,
978,GrN-14938,,,3455,35,,,,16622,Grotta del Pertuso,,cave,15.7087,38.12,C,Skeates and Whitehouse 1997-98,
979,GrN-14939,,,3900,60,,charcoal,,2414,Castellaro di Uscio,layer 4,settlement,9.19,44.3961,B,Skeates 1994,
980,GrN-15001,,,8470,490,,charcoal,,11454,"Grotta Corbeddu, Oliena",Level 2.1e/g,cave,9.4851,40.2549,B,CalPal,
981,GrN-15281,,,5250,40,-26.2,charcoal,,2918,Riparo del Lauro 2,,rock shelter,10.2419,43.9097,B,Shennan and Steele 2000,
982,GrN-15977,,,10570,260,,,,2907,"Settecannelle, Ischia di Castro",8,,11.75,42.55,B,Mussi et al. 2011,
983,GrN-16090,,,3210,35,,,,2928,Riparo Grande,SU 3-4 (BM),,10.325,43.9386,B,Capuzzo et al. 2014,
984,GrN-16143,,,4470,130,,,,16627,Grotta del'Olivo,,cave,8.0333,43.8833,E,Skeates and Whitehouse 1997-98,
985,GrN-16466,,,2620,30,,charcoal,,16632,Satricum,Hut VI - layer 1A; hut VI,settlement,12.7551,41.5131,B,Nijboer et al. 2000; Hinz et al. 2012,
986,GrN-16467,,,2620,55,,,,3333,Borgo Le Ferriere (Satricum),"hut VI, layer B",settlement,12.7551,41.5131,A,Skeates and Whitehouse 1994,
987,GrN-16468,,,2455,30,,,,3333,Borgo Le Ferriere (Satricum),"hut VI, layer B",settlement,12.7551,41.5131,A,Skeates and Whitehouse 1994,
988,GrN-16469,,,2595,35,,,,3333,Borgo Le Ferriere (Satricum),"hut VI, layer B",settlement,12.7551,41.5131,A,Skeates and Whitehouse 1994,
989,GrN-16471,,,2555,35,,,,3333,Borgo Le Ferriere (Satricum),"hut VI, layer B",settlement,12.7551,41.5131,A,Skeates and Whitehouse 1994,
990,GrN-16472,,,2585,65,,,,3333,Borgo Le Ferriere (Satricum),"hut VI, layer B",settlement,12.7551,41.5131,A,Skeates and Whitehouse 1994,
991,GrN-17730,,,5800,90,-2.62,bone,Homo Sapiens,968,"Arma dell'Aquila, Finale Ligure",,burial,13.3667,42.3667,B,Sparacello et al. 2019,
992,GrN-18091,,,6870,70,,charcoal,,421,"Laghetti del Crestoso, Bovegno","Feature 10, pit",settlement,10.2739,45.7933,B,Baroni and Biagi 1997; Pearce 2013a,
993,GrN-18252,,,7710,50,,,,16721,L. Rondeneto,,settlement,10.254,45.848,C,Scoz et l. 2016,
994,GrN-18253,,,7175,80,,,,16721,L. Rondeneto,,settlement,10.254,45.848,C,Scoz et l. 2016,
995,GrN-18964,,,3540,40,,charcoal,,445,Bric Tana,US 15,,8.2178,44.3485,B,Skeates and Whitehouse 1997-98; Capuzzo et al. 2014,
996,GrN-18980,,,2895,35,,charcoal,,12193,St. Glisente,hearth,,10.3031,45.8606,A,Baroni et al. 1997,
997,GrN-19097,,,2475,35,,charcoal,,445,Bric Tana,"E5, US 14",,8.2178,44.3485,B,Skeates and Whitehouse 1997-98,
998,GrN-19590,,,8880,150,,charcoal,,16721,L. Rondeneto,,settlement,10.254,45.848,C,Biagi 2003,
999,GrN-19617,,,3675,30,,charcoal,,445,Bric Tana,"ES, US 14",,8.2178,44.3485,B,Skeates and Whitehouse 1997-98,
1000,GrN-19838,,,6690,180,,bone,,2962,Fiorano Modenese,Pit 2,settlement,10.8118,44.5391,B,Pearce 2013a,
1001,GrN-19839,,,6540,60,,bone,,2962,Fiorano Modenese,Pit 5,settlement,10.8118,44.5391,B,Pinhasi et al. 2005,
1002,GrN-20092,,,3120,50,,charcoal,,16662,Valmaione 1,,,10.1755,45.8133,A,Biagi 2003,
1003,GrN-20093,,,9410,80,,charcoal,,16663,Valmaione 2,,,10.1755,45.8133,A,Biagi 2003,
1004,GrN-20095,,,2930,60,,charcoal,,16663,Valmaione 2,,,10.1755,45.8133,A,Biagi 2003,
1005,GrN-20125,,,2800,50,,charcoal,,16630,Fidene,,settlement,12.5123,41.9785,B,Nijboer et al. 2000; Hinz et al. 2012,
1006,GrN-20126,,,2790,50,,charcoal,,16630,Fidene,,settlement,12.5123,41.9785,B,Nijboer et al. 2000; Hinz et al. 2012,
1007,GrN-20127,,,2820,50,,charcoal,,16630,Fidene,,settlement,12.5123,41.9785,B,Nijboer et al. 2000; Hinz et al. 2012,
1008,GrN-20128,,,2780,60,,charcoal,,16630,Fidene,,settlement,12.5123,41.9785,B,Nijboer et al. 2000; Hinz et al. 2012,
1009,GrN-20360,,,3950,110,,charcoal,,16663,Valmaione 2,,,10.1755,45.8133,A,Biagi 2003,
1010,GrN-2055,,,10640,100,,charcoal,,2977,Grotta Romanelli,D,cave,18.433309,40.016182,A,Milliken 1998,
1011,GrN-2056,,,9880,100,,charcoal,,2977,Grotta Romanelli,,cave,18.433309,40.016182,A,Vogel and Waterbolk 1963,
1012,GrN-20886,,,6330,45,,charcoal,,2979,"Stanga di Bassinale, Gianico",,settlement,10.2536,45.8379,B,Pearce 2013a,
1013,GrN-20887,,,4130,100,,,,16687,C. di Marone,,,10.0923,45.7378,B,Biagi 2003,
1014,GrN-20889,,,5550,50,,charcoal,,2980,"Pozza sotto lo Splaza, Artogne",,settlement,10.1657,45.8504,A,Pearce 2013a,
1015,GrN-20890,,,9630,100,,charcoal,,16663,Valmaione 2,,,10.1755,45.8133,A,Biagi 2003,
1016,GrN-20891,,,2230,30,,charcoal,,16664,Valmaione 3,,,10.1755,45.8133,A,Biagi 2003,
1017,GrN-20892,,,3000,60,,charcoal,,16665,Valmaione 5,,,10.1755,45.8133,A,Biagi 2003,
1018,GrN-2153,,,10390,80,,,,2977,Grotta Romanelli,C1,cave,18.433309,40.016182,A,Milliken 1998,
1019,GrN-2154,,,9790,80,,,,2977,Grotta Romanelli,C2,cave,18.433309,40.016182,A,Vogel and Waterbolk 1963,
1020,GrN-21889,,,7870,50,,charcoal,Picea excelsa,421,"Laghetti del Crestoso, Bovegno","Feature 9, fireplace",settlement,10.2739,45.7933,B,Baroni and Biagi 1997; Pearce 2013a,
1021,GrN-22171,,,5860,90,,ceramic,,16654,Bannia-Palazzine di Sopra,Pit 1,settlement,12.744,45.8884,B,Visentini 2006,
1022,GrN-22172,,,5870,90,,charcoal,,16654,Bannia-Palazzine di Sopra,layer 1,settlement,12.744,45.8884,B,Visentini 2006,
1023,GrN-22816,,,5630,50,,charcoal,,16654,Bannia-Palazzine di Sopra,,settlement,12.744,45.8884,B,Visentini et al. 2004,
1024,GrN-22832,,,5580,90,,charcoal,,16654,Bannia-Palazzine di Sopra,layer 8,settlement,12.744,45.8884,B,Visentini 2006,
1025,GrN-22833,,,5630,90,,charcoal,,16654,Bannia-Palazzine di Sopra,layer 8A US 2,settlement,12.744,45.8884,B,Visentini 2006,
1026,GrN-22834,,,5600,90,,charcoal,,16654,Bannia-Palazzine di Sopra,layer10 US 1,settlement,12.744,45.8884,B,Visentini 2006,
1027,GrN-22835,,,5600,80,,charcoal,,16654,Bannia-Palazzine di Sopra,layer 6,settlement,12.744,45.8884,B,Visentini 2006,
1028,GrN-22836,,,5560,80,,charcoal,,16654,Bannia-Palazzine di Sopra,layer 7,settlement,12.744,45.8884,B,Visentini 2006,
1029,GrN-2305,,,10320,130,,,,2977,Grotta Romanelli,A3,cave,18.433309,40.016182,A,Milliken 1998,
1030,GrN-23129,,,6590,100,-25.2,charcoal,,2997,Grotta dell'Edera,Vlaﾚka;ED 9,cave,8.32,44.196,A,Shennan and Steele 2000,
1031,GrN-23130,,,9810,70,,charcoal,Pinus,3277,Grotta dell'Edera,"-360 cm, layer 3d",cave,8.32,44.196,A,Pearce 2013a,
1032,GrN-23475,,,2670,30,,bone,Homo Sapiens,16631,Osteria dell'Osa Necropolis,Tomb 25,cemetery,12.6983,41.8951,B,Nijboer et al. 2000; Hinz et al. 2012,
1033,GrN-23478,,,2670,30,,bone,Homo Sapiens,16631,Osteria dell'Osa Necropolis,Tomb 40,cemetery,12.6983,41.8951,B,Nijboer et al. 2000; Hinz et al. 2012,
1034,GrN-23479,,,2920,120,,,,4367,Castiglione (Gabii),,cemetery,12.7169,41.8872,A,Skeates 2003,
1035,GrN-23645,,,5850,80,-24.6,charcoal,,3000,Isorella (BS),,settlement,10.3167,45.3,A,Shennan and Steele 2000,
1036,GrN-24487,,,6180,120,,,,350,Catignano,Feature 30,settlement ,13.9501,42.3463,B,Tozzi and Zamagni 2003; Pearce 2013a,
1037,GrN-24817,,,3070,30,,,,16661,Stalletti Alti,,,9.8599,45.9855,A,Biagi 2002,
1038,GrN-25046,,,5616,40,,,,16654,Bannia-Palazzine di Sopra,layer B2,settlement,12.744,45.8884,B,Facchinetti 2012,
1039,GrN-25137,,,8060,70,,charcoal,,2747,Grotta dell'Edera 3B,"ED 13, layer 3b",cave,8.3536,44.1728,B,Forenbaher  and Miracle 2005; Hinz et al. 2012,
1040,GrN-25138,,,8110,90,,charcoal,,2747,Grotta dell'Edera 3B,"ED 14, layer 3b",cave,8.3536,44.1728,B,Forenbaher  and Miracle 2005; Hinz et al. 2012,
1041,GrN-25139,,,8350,120,,charcoal,,2747,Grotta dell'Edera 3B,"ED 15, layer 3c",cave,8.3536,44.1728,B,Forenbaher  and Miracle 2005; Hinz et al. 2012,
1042,GrN-25200,,,2750,40,-19.1,bone,Homo Sapiens,4367,Castiglione (Gabii),Tomb 71,cemetery,12.7169,41.8872,A,van der Plicht et al. 2009,
1043,GrN-25204,,,2790,45,-19.1,bone,Homo Sapiens,4367,Castiglione (Gabii),Tomb 86,cemetery,12.7169,41.8872,A,van der Plicht et al. 2009,
1044,GrN-25602,,,4130,130,,,,25988,Meduno Sach di Sotto,,settlement,12.7779,46.2156,A,Visentini 2006,
1045,GrN-25736,,,5880,110,,charcoal,,16654,Bannia-Palazzine di Sopra,layer 17,settlement,12.744,45.8884,B,Visentini 2006,
1046,GrN-25800,,,8160,100,,charcoal,,16720,L. Ravenola,,settlement,10.3586,45.8523,A,Biagi 2003,
1047,GrN-25996,,,5240,110,,charcoal,,16654,Bannia-Palazzine di Sopra,layer 11,settlement,12.744,45.8884,B,Visentini 2006,
1048,GrN-26795,,,6410,50,,charcoal,,3277,Grotta dell'Edera,"layer 2a, middle charcoal lens, spit -310-320 cm",cave,8.32,44.196,A,Pearce 2013a,
1049,GrN-26796,,,4960,90,,charcoal,,3277,Grotta dell'Edera,"layer 2, spit -180-190 cm",cave,8.32,44.196,A,Pearce 2013a,
1050,GrN-26797,,,5080,40,,charcoal,,3277,Grotta dell'Edera,"layer 2, spit -200-210 cm",cave,8.32,44.196,A,Pearce 2013a,
1051,GrN-26798,,,3090,55,,charcoal,,16669,Malga Mai,,,10.4285,45.8424,A,Biagi 2003,
1052,GrN-27229,,,6510,70,,bone,Cervus elaphus,3277,Grotta dell'Edera,"layer 3a, hearth, spit -350-360 cm",cave,8.32,44.196,A,Pearce 2013a,
1053,GrN-27230,,,2270,40,,,,16666,San Zeno,,,10.1829,45.7775,A,Biagi 2003,
1054,GrN-27803,,,4050,30,,,,25988,Meduno Sach di Sotto,,settlement,12.7779,46.2156,A,Visentini 2006,
1055,GrN-27804,,,4370,35,,,,25988,Meduno Sach di Sotto,,settlement,12.7779,46.2156,A,Visentini 2006,
1056,GrN-27946,,,3190,50,,,,16668,C. di Nasso,,,10.3341,45.7839,A,Biagi 2003,
1057,GrN-27947,,,5500,40,,bone,,16670,Casatico di Marcaria,,,10.5333,45.1167,A,Visentini 2006,
1058,GrN-27949,,,5380,40,,bone,,16637,Rivarolo Mantovano,pit V,settlement,10.4326,45.072,B,Visentini 2006,
1059,GrN-28912,,,2950,30,,wood,,6551,Celano,Tomb 5,burial,13.5575,42.0864,A,van der Plicht et al. 2009,
1060,GrN-28913,,,2910,30,,wood,,6551,Celano,Tomb 5,burial,13.5575,42.0864,A,van der Plicht et al. 2009,
1061,GrN-28914,,,2835,30,,wood,,6551,Celano,Tomb 5,burial,13.5575,42.0864,A,van der Plicht et al. 2009,
1062,GrN-28915,,,2835,30,,wood,,6551,Celano,Tomb 5,burial,13.5575,42.0864,A,van der Plicht et al. 2009,
1063,GrN-28916,,,2845,30,,wood,,6551,Celano,Tomb 5,burial,13.5575,42.0864,A,van der Plicht et al. 2009,
1064,GrN-30007,,,2970,25,,wood,,6551,Celano,tomb 4,burial,13.5575,42.0864,A,van der Plicht et al. 2009,
1065,GrN-30007,,,2968,24,,,,6551,Celano,Tomb 4,burial,13.5575,42.0864,A,van der Plicht et al. 2009,
1066,GrN-30008,,,2920,25,,wood,,6551,Celano,tomb 4,burial,13.5575,42.0864,A,van der Plicht et al. 2009,
1067,GrN-30008,,,2918,25,,,,6551,Celano,Tomb 4,burial,13.5575,42.0864,A,van der Plicht et al. 2009,
1068,GrN-30009,,,2935,25,,wood,,6551,Celano,tomb 4; Tomb 4,burial,13.5575,42.0864,A,van der Plicht et al. 2009,
1069,GrN-30010,,,2915,25,,wood,,6551,Celano,tomb 4,burial,13.5575,42.0864,A,van der Plicht et al. 2009,
1070,GrN-30010,,,2917,25,,,,6551,Celano,Tomb 4,burial,13.5575,42.0864,A,van der Plicht et al. 2009,
1071,GrN-30011,,,2900,25,,wood,,6551,Celano,tomb 4,burial,13.5575,42.0864,A,van der Plicht et al. 2009,
1072,GrN-30011,,,2900,24,,,,6551,Celano,Tomb 4,burial,13.5575,42.0864,A,van der Plicht et al. 2009,
1073,GrN-31265,,,7920,50,,charcoal,,25687,Pian de La Lóra,firepit,settlement   ,12.0172,44.3708,A,Visentin et al. 2016,
1074,GrN-32454,,,3635,40,,wood,,25961,Campo Inferiore,,settlement,13.0139,41.495,A,Alessandri 2019,
1075,GrN-5102,,,5160,40,,calcite,,12339,Basura,,cave,8.2079,44.1255,A,Vogel et al. 1972,
1076,GrN-7594,,,3165,25,,charcoal,,3101,Monte Leoni,"Deposit TM, cut III (BM3)",,10.2517,44.676,B,Ammerman et al. 1976; Capuzzo et al. 2014,
1077,GrN-7595,,,3245,55,,charcoal,,3101,Monte Leoni,SU 133 (BM3),,10.2517,44.676,B,Ammerman et al. 1976; Capuzzo et al. 2014,
